gene_id	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
SA_RS07800	146.17644572077086	-0.9445626758118494	0.12169646297958454	132.76426081992855	1.4811773627056304e-29	3.1820974703009224e-29
SA_RS00710	65.37968795876372	-1.2450757336875211	0.17591576117435234	132.5367496955854	1.6596269513893774e-29	3.5621261395674445e-29
SA_RS09545	87.76772655758909	-2.1352679892344257	0.35053403838227065	131.750605322335	2.4587793697934326e-29	5.272434112546742e-29
SA_RS09470	163.35366301551318	-1.0674744830296667	0.12041206318981776	131.3352178458649	3.0263545424763263e-29	6.483426210848159e-29
SA_RS03750	584.597759265981	0.5756769825886413	0.06062437988724594	130.4502009123845	4.710844732319539e-29	1.0082706031381764e-28
SA_RS07025	122.38616912727649	0.09363098412833937	0.21227460598753078	130.43979898107025	4.735409498868835e-29	1.011635568012315e-28
SA_RS07300	143.08494513024652	-0.45506956543775307	0.11638431437509159	130.44140165048165	4.731616370877223e-29	1.011635568012315e-28
SA_RS11205	209.3087149084007	-0.5661350502194276	0.09844155101052238	130.2241716839581	5.27448927541513e-29	1.1257492035587517e-28
SA_RS09585	71.76116788548643	-2.3329640674436773	0.3222934154922581	130.1551362616828	5.459731244825577e-29	1.164199915019657e-28
SA_RS05375	54.40600566290218	-1.5738664814407533	0.20224619324028453	130.13847953752648	5.505391738118843e-29	1.1728432306160067e-28
SA_RS11100	126.07684988913543	-0.8520769125440744	0.1417028986761267	129.21717831894114	8.726623605412467e-29	1.8573502148077885e-28
SA_RS08130	38.04686014077181	-2.9049170431080147	0.31326802095834866	128.99269578878778	9.763195966756709e-29	2.0760401832657393e-28
SA_RS03400	112.5536308643145	1.835430993204226	0.18696672816214674	128.43485592085116	1.2904030912586322e-28	2.7413577277620713e-28
SA_RS13320	372.03068491985573	0.30438945700958525	0.06746586363544949	128.38680455406114	1.3217813399486715e-28	2.8054134562175886e-28
SA_RS08200	187.0308843765826	1.062049886310437	0.10935591185569514	127.97346152671196	1.6252340569849375e-28	3.446279446136735e-28
SA_RS05520	1079.3972706436018	-0.44996970344962434	0.04198285644397916	127.56522811865375	1.9932541302294374e-28	4.222745787004586e-28
SA_RS09520	34.62420384598935	-0.4344222943758597	0.44557564593688015	127.4149882238176	2.1487547577880514e-28	4.547965666807643e-28
SA_RS01845	673.328935323879	0.3764866351577293	0.08516400714351684	126.66097238942433	3.13270362329353e-28	6.624423188628094e-28
SA_RS13655	204.3034377065489	-0.5971460146791941	0.10279575741575771	126.60488277708637	3.221803240192837e-28	6.806542764137775e-28
SA_RS09045	185.23750308075293	1.1834559788098244	0.10485484747651552	126.60102223798168	3.2280281948784617e-28	6.813402684392915e-28
SA_RS08445	82.56739797820853	-1.546057863866222	0.19459617927251474	126.29755964654657	3.756932427086064e-28	7.922452896933561e-28
SA_RS14120	38.662112687796196	-1.9795131893479803	0.22819406948719337	126.19489553538054	3.954819003263714e-28	8.332068028975485e-28
SA_RS08370	565.6011222519287	0.39643739950017637	0.05956676874885981	126.052869198071	4.245875345709824e-28	8.937040286093907e-28
SA_RS09820	86.57348327455927	-1.3528515872685616	0.2224168424327893	126.00498128421003	4.348765282596528e-28	9.145197579577995e-28
SA_RS09420	138.72788522585984	1.0559503228339284	0.11415075775782255	125.33144584300507	6.090070648118213e-28	1.27952999475615e-27
SA_RS04395	303.5893252206476	-0.41301019474453143	0.08106263569506963	124.92457008860094	7.464045500591358e-28	1.5667647803076172e-27
SA_RS07825	35.60856375658541	-1.9570752935005313	0.4218631713201943	124.56483142509197	8.93491728619206e-28	1.8737938360043476e-27
SA_RS04105	814.0688930821509	-0.3022897374606999	0.04973040169342993	124.56061858210745	8.953757824085904e-28	1.8760254488560942e-27
SA_RS01885	110.84524199579297	-1.1225070284638201	0.15038244755887265	124.40656693231017	9.67068493307563e-28	2.0243849155422727e-27
SA_RS02370	128.2655613466711	1.270867307044439	0.12056154902602073	122.53053765344436	2.470767136793273e-27	5.167381361044797e-27
SA_RS08945	105.3349899751359	-1.5311832887595458	0.1444056195011483	122.05303176452463	3.1370461122575053e-27	6.554850689356323e-27
SA_RS00005	649.4790317221156	0.8770524055693958	0.08603347347199927	121.91444255648224	3.362135147086773e-27	7.018763883699394e-27
SA_RS13045	309.5540944967284	0.519558728623325	0.07415745568262974	121.74062462195604	3.667408199319075e-27	7.649070155006421e-27
SA_RS05310	203.37366598190525	0.09684907429074747	0.1093307639970792	121.33268162318825	4.4972077277776384e-27	9.371230675004769e-27
SA_RS04655	2097.0419776803974	-0.36771090273288054	0.033767967660856865	121.1580110637193	4.9076341326960304e-27	1.0217167329944056e-26
SA_RS13490	31.441914831523253	-3.8407941487307906	0.45989008810892146	121.02938602139761	5.2336268083391435e-27	1.0885943761345419e-26
SA_RS03775	168.3027009414943	1.198906196628462	0.10914551233890399	120.91253904496972	5.548502038496484e-27	1.1530402056385064e-26
SA_RS12350	26.344259963144342	-0.13546578905805604	0.27729656377790113	120.9004890382171	5.582032691729323e-27	1.1589556078653985e-26
SA_RS11425	76.04415659791502	0.9995261595205256	0.15269580216538473	120.65474856768645	6.311814704191596e-27	1.3092866766265068e-26
SA_RS13420	2482.0943912278885	-0.35151846359179006	0.032317898017179957	120.65062573099164	6.3248394149047656e-27	1.310800052654176e-26
SA_RS02085	35.23088490891007	-1.4148224918008538	0.290706330050333	120.56764890278885	6.592766475550702e-27	1.3650904702316747e-26
SA_RS13530	42.58266267230522	-2.133143546629882	0.22316618968461746	120.55178752171162	6.645259544270631e-27	1.374715536825606e-26
SA_RS09540	77.55607447508011	-0.49227659898978865	0.3265909764694449	120.1890519082747	7.966709578694688e-27	1.646597246255957e-26
SA_RS09525	73.31892319322017	-1.3289999734942168	0.33126284534324935	119.95214661042564	8.968551727044478e-27	1.8519897429131558e-26
SA_RS01445	197.3088519877254	0.5883568398698477	0.10300189095855068	119.48881623303447	1.1306631300219475e-26	2.332693635248166e-26
SA_RS05260	482.22044761588	0.33283268375384395	0.07916914120965478	118.95637486909476	1.4755414147631613e-26	3.041476357637939e-26
SA_RS12890	394.26511432776397	-3.320916652480053e-5	0.07272829836102894	118.64011398444455	1.728329656497382e-26	3.5593323618955983e-26
SA_RS04360	201.749810166779	-0.6376402159570204	0.1000622442241528	118.59749206747401	1.7655572873823965e-26	3.6327293826716935e-26
SA_RS03240	372.80288417605925	0.7851030378840542	0.07471858784436405	118.451115199524	1.8996218082747105e-26	3.90506262114334e-26
SA_RS01705	439.75867264086787	0.2255360257560316	0.07113683796496957	118.24302698910088	2.1079141905802988e-26	4.3293605637771307e-26
SA_RS08405	87.08360287611826	-1.0392805319579062	0.1654558852185535	118.03594220600675	2.3378724697678493e-26	4.7973562428958196e-26
SA_RS05505	82.9813577666775	-1.4435765129255724	0.16560681279538572	117.49752790588218	3.0601026614778965e-26	6.273758861524576e-26
SA_RS12280	86.17131126250675	1.4184664973457928	0.17295156470120435	117.01481174005977	3.8954396475893566e-26	7.979199564623499e-26
SA_RS00150	1071.132210799126	-0.4245488253496609	0.043414811838026	116.80005461698022	4.3370097344154437e-26	8.875740851826955e-26
SA_RS07630	1148.5485502178972	0.30549740240280315	0.042297706737654525	116.00433764902442	6.456217327888432e-26	1.3200916216451056e-25
SA_RS02420	59.15785799744348	1.7019155508420658	0.18459982081588758	115.81080917754187	7.112173043200298e-26	1.452915350253775e-25
SA_RS03575	571.4610385616656	0.5872552879239433	0.05707521250734432	115.7239375990548	7.427903249647466e-26	1.5160608952001253e-25
SA_RS14515	97.96936762084347	-0.7117538636968151	0.1594332989018253	115.29857301125514	9.188253843972848e-26	1.873683136810149e-25
SA_RS09800	163.04460383443038	0.08652859924531985	0.11458963170473299	114.82704039015456	1.1631212563247718e-25	2.3697430404907193e-25
SA_RS00065	209.4370612699791	1.0513489029159802	0.09919484040599381	114.68788264792258	1.246931833600569e-25	2.538238465549913e-25
SA_RS05635	526.4916607195381	-0.44042770986915425	0.07934359085286699	114.38387413244288	1.4516346388886533e-25	2.9523022700242124e-25
SA_RS05380	74.25889574620273	-1.3601614707744554	0.16869620732108745	114.28727875431343	1.523465917021341e-25	3.095639447730753e-25
SA_RS10625	461.49500818631765	-0.2828713521615711	0.06358078789863318	114.23384783693155	1.564714542482471e-25	3.176634315172931e-25
SA_RS12620	843.9553958732714	-0.4830411978951733	0.046629642170355055	114.05921707032513	1.707480324976354e-25	3.463399808108066e-25
SA_RS11385	155.8898184405629	0.9304629781331695	0.16454428341067512	113.78745112882638	1.9560003693423773e-25	3.9639759477903976e-25
SA_RS08725	142.94578987603504	-1.0637651000003148	0.1247989610933101	113.43875271095894	2.3285621390203305e-25	4.714823162901341e-25
SA_RS09635	171.06321534354683	1.1560301506746533	0.11938844566595622	113.08299574888113	2.7818869332194496e-25	5.627725290191071e-25
SA_RS08980	38.46590248521935	-1.774996191364948	0.4213908714579917	113.01164062775334	2.8829296335121396e-25	5.82698145006694e-25
SA_RS07455	144.21710876119542	-0.9348557854525467	0.12624187119153946	112.96996937885834	2.9436274149096274e-25	5.944412643700995e-25
SA_RS06355	408.3763419415493	0.6540862158666771	0.0648653858048949	112.65792546535607	3.440664399662656e-25	6.942010711135941e-25
SA_RS12125	86.91549505549023	1.5010868897198062	0.16368775000057123	112.60648610807942	3.530305004703768e-25	7.1165972253411635e-25
SA_RS12630	193.6448422842624	0.9397950482542877	0.09520862150759493	112.51378541357266	3.697787316015655e-25	7.447656143524489e-25
SA_RS09490	89.98406543424414	-2.094414334196372	0.3216301050121332	112.4267915347761	3.8621790984427174e-25	7.771913612345591e-25
SA_RS12130	65.20527498087426	1.802300359662831	0.17800188668906838	112.41541781621504	3.884205338193376e-25	7.809368904909002e-25
SA_RS03020	95.99446015407598	-0.4840632615552247	0.1654640912552552	112.2528940827921	4.213022330889639e-25	8.463033444315621e-25
SA_RS09085	192.4431729076588	-0.7649262333198719	0.09838345311035264	112.2174052305536	4.288447200853403e-25	8.606988768028584e-25
SA_RS07565	163.92703920925172	0.33360179154624564	0.10323005158968193	112.20719286065108	4.310400807302202e-25	8.643468051803189e-25
SA_RS05585	189.72878831773522	-0.9739963870623958	0.10257962185828984	112.1932185693251	4.340623668418087e-25	8.696450922364785e-25
SA_RS04245	34.66158404559654	2.4769577643354515	0.23572262458085788	111.99811330402326	4.785405057510425e-25	9.579183527194973e-25
SA_RS00390	203.25751798092074	-0.6940781604735087	0.10240719477227443	111.98205997891401	4.823970457766137e-25	9.647940915532274e-25
SA_RS04590	89.0349418336652	1.5943073185227044	0.15346824607532222	111.92326112818512	4.967897740373404e-25	9.927117930108602e-25
SA_RS14235	154.92842113839976	1.131127547794892	0.11674785682354444	111.8380658563679	5.1840903973958035e-25	1.0350086238430715e-24
SA_RS04175	273.5255283663131	-0.06695452457323833	0.08224859913300743	111.70205416847972	5.548902944774244e-25	1.1068779370220986e-24
SA_RS05200	114.5562739006102	0.9796636152453679	0.14184294542847806	111.50205564942073	6.132481620865385e-25	1.2222228178170732e-24
SA_RS11785	878.8226260348159	0.30018313738651065	0.04851126167327096	111.49221693784176	6.162723804873843e-25	1.2271812067494652e-24
SA_RS08460	706.7943447822819	-0.5502203010275065	0.053001097853637304	110.89649202274683	8.30104419468174e-25	1.6515468797766801e-24
SA_RS13325	52.23478587648538	2.1322816889757807	0.20808225325283294	110.53701235730338	9.93556899568708e-25	1.9750288325049556e-24
SA_RS10545	49.295520860576566	-3.495839429539213	0.43527782136363286	110.4855083645194	1.0194752657670845e-24	2.0247911528429597e-24
SA_RS12105	61.43943417889656	-2.0138301167317354	0.23117804857146326	110.08209487513344	1.2473169373773823e-24	2.4751614507540768e-24
SA_RS11365	309.75723597093344	0.4639962398143446	0.08313130804513362	109.92389921061704	1.3499838461292717e-24	2.6765710918056965e-24
SA_RS02705	206.25668093845547	-0.5827858101484285	0.08938174227961916	109.62376284118008	1.5685644080394268e-24	3.1072513987828646e-24
SA_RS12360	72.18544983790488	0.20413669213456168	0.17748779186889505	109.33953790865667	1.808094046576193e-24	3.578649808448382e-24
SA_RS03790	122.79977827053557	0.6426331205040519	0.12072088579546175	108.7350416722281	2.4461647643864174e-24	4.837359534067522e-24
SA_RS05785	25.203555384651228	-3.233243270177474	0.39677378660638657	108.68324472603979	2.510344183986683e-24	4.959989199448645e-24
SA_RS12900	40.217479029084686	-1.5720190360048096	0.3376709562826203	108.41768687026695	2.8668067988707935e-24	5.659408072317839e-24
SA_RS13475	90.21583243208428	-0.4772537061880646	0.25265910508912287	108.39344750498563	2.90176298854553e-24	5.7234773429242865e-24
SA_RS03715	59.38993046443039	-3.7556363454997395	0.5071090385151253	108.3596610490724	2.951199527868736e-24	5.815972885240025e-24
SA_RS13460	366.3603794248374	-0.5593152423249577	0.08412844027051783	108.16339893272675	3.2554898812671802e-24	6.410121211995962e-24
SA_RS04645	374.11433249919963	0.684406319745037	0.06916275125114225	107.52764351576769	4.473720879897482e-24	8.801266872919553e-24
SA_RS11120	262.06629879934354	0.8309364311814579	0.08395140030540645	107.34833446280061	4.893339527996474e-24	9.618523058467296e-24
SA_RS10855	535.6441751852536	0.5890865441662376	0.05680112512256264	107.32151207667755	4.9594070812377676e-24	9.740020087443787e-24
SA_RS11940	26.9777096410452	-2.4609002392924078	0.3300888810935627	107.22664332093589	5.200322128146337e-24	1.0204405685419227e-23
SA_RS04570	285.68347227650963	0.9663971744349796	0.09236215417223882	107.04636545195075	5.690849339944121e-24	1.1157380711047256e-23
SA_RS10600	551.2263941919538	0.3646203583339894	0.0573824899953446	107.03502011954566	5.723223365364522e-24	1.1211245770508584e-23
SA_RS08010	167.58590536173426	-0.6111842142691951	0.14363958794199694	106.61651421655642	7.05534244583462e-24	1.3808916609127126e-23
SA_RS08740	83.3987631438417	1.358925972973125	0.16604737611929202	106.30386173124535	8.249159911350187e-24	1.613169049330703e-23
SA_RS01000	208.95472405120503	-1.064015437213487	0.10647423443907007	106.02889697428122	9.464933367156996e-24	1.8493396707135105e-23
SA_RS11620	225.93600327410977	0.9191188582728722	0.08975220362415157	105.57005022143488	1.1905698143965667e-23	2.3242523339072905e-23
SA_RS08940	38.6765952945382	-2.195071136638632	0.23450846825566105	105.440447822202	1.270274765378821e-23	2.4777396958113745e-23
SA_RS05255	1087.8739861840957	0.16087187480695636	0.050885855988869966	105.38140388764651	1.3083348149870433e-23	2.5498041368742375e-23
SA_RS08675	1386.3066483832326	0.11209377041427028	0.0375185011404625	105.25222257835287	1.3956298931735647e-23	2.717618038792439e-23
SA_RS08335	200.96339984408579	-0.40662834016054294	0.1028340249012118	105.2163167608278	1.4209117719029828e-23	2.7644950120017216e-23
SA_RS04605	70.61611326495205	-1.6756868237652565	0.17423470494911403	105.08192762009304	1.5196701866037292e-23	2.954125222556782e-23
SA_RS01595	55.369584130237506	-1.266067643746131	0.19656041657667847	104.69134769330054	1.8474074765101865e-23	3.5881734348517033e-23
SA_RS05540	153.60914479557337	-1.0256180392986547	0.11484201103018808	103.5445306303516	3.277863452396552e-23	6.361112450452341e-23
SA_RS03130	99.49319475421974	-1.4062015181146532	0.1542074656539412	102.82668499815264	4.693199940018076e-23	9.100035137933355e-23
SA_RS06070	194.84918023419308	0.5940211492349099	0.10019777287804242	102.38263469520189	5.859942500046976e-23	1.1352708247339103e-22
SA_RS04005	454.5177428531934	0.6427968520591858	0.0678732451305354	102.09652080461444	6.761175304504795e-23	1.3087621909227555e-22
SA_RS11915	185.88356772127275	-0.13123840658720798	0.1048110140020654	102.08304773238831	6.80687596535845e-23	1.3164946922011947e-22
SA_RS04900	84.52786685167311	-0.3295492566372835	0.16939628599827536	101.70051788421833	8.241630468630951e-23	1.5926394013705756e-22
SA_RS09285	25.381190948159908	-1.1174932615289737	0.4627771012302908	100.62800148841305	1.4089874159192224e-22	2.7204752806946675e-22
SA_RS08165	563.5812338554672	-0.017344506049403508	0.054935576115592806	100.59428843077228	1.4329393590686988e-22	2.764388915302852e-22
SA_RS06305	171.81377467986323	-0.2236768913248619	0.10589345512054416	100.06792492196723	1.8643446269657623e-22	3.5936145800317306e-22
SA_RS10430	137.89813562908446	0.8893322776220599	0.2198677996651377	100.02013382598739	1.9094306963215804e-22	3.677422081804525e-22
SA_RS03660	96.22469693346537	0.34668679888294607	0.14412775119354404	99.81074475791496	2.120177193247165e-22	4.079869990033233e-22
SA_RS11050	794.4478472649236	0.5364062291445107	0.053805400178981146	99.57331151921278	2.3874271653855495e-22	4.590280129749695e-22
SA_RS08655	60.071745261393694	-1.2316072508241107	0.18535328906492887	99.53685390628334	2.431346192711115e-22	4.67079772369692e-22
SA_RS08750	67.26251107274163	-0.3619105422269332	0.16338927225742195	99.50091124120996	2.475435710725131e-22	4.751507471593204e-22
SA_RS00215	398.3560629888458	0.33285531353309916	0.0689323284177864	99.40424730595959	2.5980168211712645e-22	4.9826173401842865e-22
SA_RS06770	36.086724560685305	-2.9786672680985	0.33889141416169954	99.34164219498786	2.6806276057994863e-22	5.136747036908898e-22
SA_RS08870	520.9044848146904	-0.5746684841886315	0.08817953560598	99.33035425165707	2.6957997674021747e-22	5.161497797335712e-22
SA_RS01380	86.3491571625297	-0.7192677338902129	0.14497584368585587	99.14105785680198	2.9634173646133073e-22	5.669146262738501e-22
SA_RS03300	106.90443015126569	-1.744479204903954	0.34597622043381027	99.10217015807419	3.021601433495125e-22	5.775625797691601e-22
SA_RS01315	32.47441401749727	-3.3211159644528547	0.4414192188048376	98.96175067501306	3.2413720369536995e-22	6.190533573080187e-22
SA_RS07670	449.38399869869	-0.38297244866263924	0.06577301016588989	98.82451223374483	3.4716012018981195e-22	6.62470688068632e-22
SA_RS08925	281.8585434669848	0.9386122199966505	0.09541705627985769	98.47111123804945	4.1425702430032547e-22	7.898500596659539e-22
SA_RS01925	57.5881016494984	0.20646210286586247	0.225830131661735	98.36010102944806	4.3790050066261625e-22	8.342350920200383e-22
SA_RS03610	58.28674779194045	-1.6560943865585942	0.2753582624335139	98.27255643931682	4.5749411086142815e-22	8.708373757495406e-22
SA_RS07635	838.3035341716484	-0.34013881212802743	0.04864968580766623	98.13380081596267	4.903609849620966e-22	9.326233861955752e-22
SA_RS08180	350.73484118368344	-0.9860524614282146	0.13167655527442565	98.11381544486119	4.952855720380887e-22	9.412071335740424e-22
SA_RS08090	128.91561062074535	-0.7746553722600464	0.11890963764838475	97.99112252960992	5.266209169621025e-22	9.999241975180833e-22
SA_RS14220	362.1199467336217	-0.0023612492833372804	0.07356574054371127	97.82841812694693	5.712535567136654e-22	1.083771258508181e-21
SA_RS01225	100.57384877702616	-1.2394725858211806	0.15297022878778524	97.28375757394284	7.5006768182019385e-22	1.4218350091173186e-21
SA_RS02395	46.67132368921236	-1.883637692401692	0.23002180394362892	96.52617344629778	1.0954883326285598e-21	2.0748984313362124e-21
SA_RS04180	1163.7945112554653	0.34782436426749647	0.04163842246751092	96.46168341142146	1.1313880561417374e-21	2.141121482590815e-21
SA_RS13600	549.222731912332	0.10319279751583699	0.06000867443912433	96.34814597968114	1.1974735507880181e-21	2.2643136233082525e-21
SA_RS00970	32.72288403737863	1.176793524818556	0.3031920753733485	96.31228305359949	1.2191396756287985e-21	2.3033786769931388e-21
SA_RS08305	171.71266636229274	0.44388546939265155	0.119329209293267	96.18057738738025	1.302125929538353e-21	2.458138718468442e-21
SA_RS14290	126.8185899862936	-1.1211910563419096	0.1193156085631589	95.09316679447917	2.2427517138611255e-21	4.230351130514638e-21
SA_RS08430	851.2210504285573	-0.33195529879571983	0.04826912298931172	95.01684235026693	2.3299941986890782e-21	4.3912905490944075e-21
SA_RS00890	37.60094640444326	1.4132565183285606	0.3984941970788649	94.78179179828038	2.6205679097608316e-21	4.9348636852121665e-21
SA_RS01245	153.34733906332957	-1.1983471070507035	0.1289050681064327	94.22229713183023	3.46647555280099e-21	6.5224474217176516e-21
SA_RS03640	406.3185644146305	-0.5855573266650399	0.07639046967759561	94.07457552302088	3.73220492369796e-21	7.016667925571841e-21
SA_RS02155	22.80123332153196	-3.469719270724649	1.0517674537470887	94.05850564037556	3.762313770687322e-21	7.067466262177827e-21
SA_RS11035	380.51836439739196	0.3441055152474014	0.07723769283329267	93.893654211397	4.085564254527642e-21	7.668392956816442e-21
SA_RS11300	156.55597163932487	-0.797326815484951	0.21905096335907645	93.84075391637705	4.1950698673304786e-21	7.867475292173882e-21
SA_RS07515	146.71118803551968	0.018984783278722932	0.11691487688190606	93.72367208636794	4.447983777029148e-21	8.334960591189755e-21
SA_RS06955	276.1492593945578	-0.5691519592434232	0.08731928203240003	93.70867705349929	4.4814579382278196e-21	8.390814863064855e-21
SA_RS12095	213.56696265067592	-0.2910427461391035	0.13305962164266102	93.59477363891631	4.744092374745576e-21	8.875293011788943e-21
SA_RS12305	203.14035735123016	-0.8126283147582622	0.10413613177738705	93.52050657604798	4.923568954815501e-21	9.203534124687798e-21
SA_RS11320	25.693470728916115	-2.0331777132478184	0.5096641573417741	93.48542281779328	5.010699589536865e-21	9.358759723151304e-21
SA_RS04080	131.12599813141094	1.0578388191591106	0.11396690994206171	93.22809490959759	5.698708088871919e-21	1.0635109386083973e-20
SA_RS06100	89.25252912564459	-0.03820454571665898	0.14133113140749512	93.19602047708787	5.7908362680866496e-21	1.0798234214655463e-20
SA_RS13170	90.63147847211006	1.426330810862497	0.15123115589204117	93.17735910030416	5.845121622849615e-21	1.089058491293153e-20
SA_RS10560	71.41743282313239	1.6354439674281924	0.19157772737619524	92.88236992405905	6.7740693420662265e-21	1.2611123396783992e-20
SA_RS11280	216.9417881794195	-0.10058848769366623	0.11350706463996531	92.33662243758766	8.89932769574714e-21	1.6554196559243458e-20
SA_RS07135	339.01579968032985	-0.29982513024617496	0.08492694977091436	92.30350935336526	9.047896286795186e-21	1.6816886031021436e-20
SA_RS12805	88.23214007135148	1.4416205426366344	0.15334942443288893	91.99304520698686	1.0567300233051551e-20	1.962498614709574e-20
SA_RS05605	67.2241005149285	-2.5206370770139563	0.44567624172614717	91.35563807343493	1.4533668395501924e-20	2.696920785799546e-20
SA_RS10670	42.638363863525996	-0.9093893696199798	0.23383324682119488	91.0073757675342	1.7298141519383686e-20	3.20730533195704e-20
SA_RS07155	414.8812524386772	-0.2997101967723903	0.06709370542441852	90.69221124119929	2.025053741626717e-20	3.751678510803181e-20
SA_RS09950	65.79778811726533	1.5029594271883582	0.17206711865264074	90.66833769564596	2.0493711952182554e-20	3.7936580053878387e-20
SA_RS14295	379.7194283598123	-0.6291776696632894	0.06708011854249082	90.54125020472952	2.183822447217202e-20	4.039277089113143e-20
SA_RS07620	172.97464834022117	1.0907636127147853	0.11484683148719056	90.32117401836848	2.4378459711423035e-20	4.5054859305117857e-20
SA_RS09700	55.55394147935228	-1.85837401943529	0.27106006648803915	90.12745523285253	2.6857882047704114e-20	4.9597121973484273e-20
SA_RS12930	44.05591109548636	-2.127564974721869	0.23242964531392002	89.95615629306272	2.9259631640911134e-20	5.394523545076928e-20
SA_RS14140	100.5225912879177	-1.2460280551866336	0.1400192153924985	89.95686736398886	2.9249230653295904e-20	5.394523545076928e-20
SA_RS01920	73.2623026296598	-1.4588532820152709	0.15681975273333013	89.85319821486681	3.080533364999241e-20	5.674927809273965e-20
SA_RS12140	106.73099287429032	1.1429304962548565	0.13264858503370033	89.67517196085325	3.367315634933574e-20	6.198244708550296e-20
SA_RS02885	138.67725207358018	0.14939000551811366	0.12008114892137657	89.40726971224981	3.849976343579487e-20	7.080985429348768e-20
SA_RS07700	315.6545955905916	-0.6888590345187391	0.07704424460119705	89.2209596381814	4.225856832291334e-20	7.766072636371544e-20
SA_RS13050	215.29454440789777	0.9532368770538004	0.10106967437414703	88.73054413298996	5.4001665375727814e-20	9.916196659684209e-20
SA_RS11485	123.60699182692933	-0.3440918805842806	0.17174814283732406	88.5652969215592	5.865298635783574e-20	1.0761670632456149e-19
SA_RS05105	40.997367753342026	0.3766993372950694	0.23345716043570694	88.5436156395032	5.929228125059378e-20	1.087025156260886e-19
SA_RS00335	309.293876143325	0.6254581332463454	0.08167345685195924	88.48903218057956	6.093275399616627e-20	1.116206094021044e-19
SA_RS09550	59.260649234789426	-2.1809209833052896	0.3506224243603701	88.28556712988745	6.745787897610922e-20	1.2347490167787031e-19
SA_RS07995	40.89818056798654	-2.145516128746615	0.2493224976865717	88.25520753670085	6.84896873654187e-20	1.2526331310317985e-19
SA_RS02100	655.4397824032411	-0.3040299828473556	0.054104880765829005	88.10676502680957	7.376648085466315e-20	1.348064761944643e-19
SA_RS05990	559.0202348118905	-0.13386940510200926	0.05413766607430111	88.10251915052248	7.392324887611297e-20	1.3498515038192058e-19
SA_RS03960	49.18119132484055	-1.504768958214899	0.31302878068061984	87.92275642813561	8.087532236726733e-20	1.4756199168764565e-19
SA_RS09430	878.2379021004434	-0.15136573609018575	0.04932203481527595	87.85315284993862	8.37394780765553e-20	1.5266607636586335e-19
SA_RS12240	40.154093537645586	-0.48553252837339456	0.23421248217433274	87.5164324596117	9.909418119059339e-20	1.8051551478031662e-19
SA_RS02450	41.72024865026852	0.896928506912937	0.2119636181815754	87.40589828965665	1.0472499384358784e-19	1.9062115028968097e-19
SA_RS03200	98.02337591157384	-0.26165285486444473	0.1385802193888687	86.93051002905341	1.3282492907296298e-19	2.4157665955400583e-19
SA_RS06105	341.14424596249756	0.3249839084062165	0.07595782405323916	86.4591730330551	1.6812377033678563e-19	3.055339051076771e-19
SA_RS13605	132.84544994143454	1.0705526598073705	0.13011819359329446	86.36353469955384	1.7635863191170676e-19	3.2024488080475005e-19
SA_RS07945	468.48057300754107	0.799389834476705	0.0861911963474512	85.97961850015037	2.1367960127307981e-19	3.8770731777383556e-19
SA_RS08320	69.0364125947866	0.9120358982904082	0.18040784504292545	85.95646381025256	2.1616781941313998e-19	3.9191122885678627e-19
SA_RS07095	136.31963058770057	-1.171212815046481	0.1395022000564714	85.6308861990166	2.543837244921796e-19	4.608313235456111e-19
SA_RS08160	73.74175019855542	0.439242827474036	0.16275142121868513	85.29230415391086	3.0130856601546444e-19	5.454066448128028e-19
SA_RS08950	60.83698972629132	-1.5977539354582495	0.1784683129541499	85.2638554278881	3.0562511574075076e-19	5.527828180354448e-19
SA_RS06415	138.18269521949296	-0.46430541626660754	0.1207443104501544	85.1401272990577	3.251294150900458e-19	5.875956569715836e-19
SA_RS10950	49.40387230323488	-3.4809878853425227	0.5004961204289762	85.03834340604925	3.4210415923150743e-19	6.177855693146717e-19
SA_RS06285	164.29254604423707	0.9739915001486352	0.10923933904338393	84.81510143427016	3.825029003070284e-19	6.901945078095277e-19
SA_RS00895	49.042680505549136	2.1326677756737564	0.2939078965203946	84.74520604393553	3.961068233880116e-19	7.141784175821675e-19
SA_RS07035	60.68714938174456	-1.4306691652998875	0.19027926645978954	84.4645039512636	4.557912762681979e-19	8.211420788201865e-19
SA_RS11400	90.03530640202553	0.6973346279044706	0.1510507664551506	84.38566254857975	4.741177357855064e-19	8.534865298798101e-19
SA_RS03710	130.04434807905503	-0.3954265937859673	0.1397426143618501	84.28235027472536	4.992524179816205e-19	8.980263619040471e-19
SA_RS04970	137.8295677997998	-0.6786614166963476	0.11953401084578827	84.26887555852767	5.026274168246875e-19	9.033869047092578e-19
SA_RS08880	261.4187783691078	-0.6768494713180687	0.08418315990742799	84.08348000358257	5.514476719658313e-19	9.90355002714146e-19
SA_RS06360	191.90771216786823	-0.9104145075020446	0.10186835030641174	84.03710588958847	5.643835130456132e-19	1.0127917473320494e-18
SA_RS09070	38.493726781682774	-1.9447267891404871	0.26159467719187873	83.94894256604462	5.898189762187384e-19	1.0576064401163586e-18
SA_RS08395	739.5287962350955	-0.4827512432769208	0.054828074814605506	83.92898215115508	5.957349642452781e-19	1.0673779155780707e-18
SA_RS08135	740.0361318615335	-0.23058576589420487	0.05713840206393242	83.84749859457463	6.205074776551766e-19	1.1108928864436964e-18
